,image,prompt,places2_description
188,3088870317338646177.jpg,"a woman leaning against a wall with purple flowers, breakfast at las pozas, beautiful panoramic imagery, shot on anamorphic lenses, strong and vibrant colors, cobblestone roads, very beautiful girl, shades of green, connectedness, instagram contest winner, tilt blur",outdoor arch aqueduct medina courtyard alcove man-made natural light no horizon open area sunny touring dry cloth warm
189,3307150139742398846_0.00_sec.jpg,"a couple dancing in a dance studio, instagram story, mexico city, deviantar, texhnolyze, unzoom, ar, abcdefghijklmnopqrstuvwxyz, couple, may",indoor ballroom martial_arts_gym arena performance athletic_field outdoor ice_skating_rink outdoor no horizon man-made enclosed area cloth competing sports natural light exercise warm
190,3206400838372307973_0.00_sec.jpg,"a man is taking a picture of a mural, image split in half, full poster, guanajuato, instagram story, inspired by Dong Qichang, with his back to the viewer, the city of lisbon, displayed in a museum, ultra realistic vfx",indoor booth indoor medina beauty_salon department_store kasbah man-made no horizon natural light cloth open area sunny dry shopping enclosed area
191,3325116853810585469_0.00_sec.jpg,"a man is holding a pink cloth in his hand, slow motion, tucson arizona, color pop, by Penny Patricia Poppycock, flowing dress, very windy, chromatic filament, beautiful flowing fabric, 3 6 0 capture, screaming at the camera, vibrant iridescent",indoor bullring sandbox campsite arena rodeo playground no horizon man-made natural light cloth open area dry dirt plastic sunny
192,3293317417886227586_5.00_sec.jpg,"a hallway with a door and a sign that says,, photograph of 3d ios room, telegram sticker, inspired by Oswaldo Guayasamín, antialiased, the photo was taken from afar, scp-049, in background, dark neighborhood, immensely detailed scene, labeled, green screen, highly detailded",indoor medina elevator_lobby corridor jail_cell elevator door man-made no horizon enclosed area natural light wood indoor lighting glossy pavement dry
193,3116381522894377259_3116381514036045346.jpg,"the museum of the roman empire, imaginefx : : hyperrealism, inspired by David Teniers III, inspired by Alessandro Galli Bibiena, empty room with black walls, amazing professional picture, by Teresa Fasolino, panoramic anamorphic, colonial style, panoramic shot",indoor artists_loft ballroom elevator_lobby corridor basement no horizon enclosed area man-made indoor lighting wood glossy glass natural light concrete
194,3009756498369320130_3009756493109554702.jpg,"a narrow alley with a yellow wall and a red door, breakfast at las pozas, school courtyard, museum photo, anamorphic wide angle lens, by Araceli Gilbert, 2 0 1 9, passive house, first person view perspective, photostock, first person pov, running freely, 3 6 0 projection",indoor alley corridor medina stable jail_cell no horizon man-made enclosed area natural light wood aged vertical components dry brick
195,2942776121235276554_2942776115312761823.jpg,"a large collection of colorful beaded bracelets, chilean, on a sumptuous tablecloth, made out of clay, bows, colorful]”, creative commons attribution, by Gerard Sekoto, interconnections, mind-blowing details, textiles",indoor fabric_store elevator door toyshop church indoor throne_room no horizon man-made enclosed area cluttered space natural light cloth praying plastic soothing
196,3135225662881002066_3135225652042802842.jpg,"a man in white clothes and a white hat is walking past a stone building, 3d parallax view effect, tlaquepaque, museum photoshot, shot on anamorphic lenses, 2019 trending photo, forced perspective, by Sam Havadtoy, cobblestone streets, photogrammetry, iso : 2 0 0, roll20",outdoor courtyard kasbah mausoleum aqueduct medina natural light man-made open area sunny no horizon dry brick aged trees
197,3208414650591465398.jpg,"a woman in a pink top and a black hat, teonanacatl glyph, with a beautifull smile, 🧒 📸 🎨, wearing golf shorts, tanned beauty portrait, mexican mustache, beautiful!!!! museum photo, by Whitney Darrow, tourists in background, beautiful smile, two heads one body, spain, golden mask",indoor locker_room dressing_room beauty_salon shower elevator door no horizon enclosed area man-made cloth indoor lighting competing warm glossy sports
198,3111308181795973289.jpg,"a woman looking at a wall with a large navajo pattern, female camila mendes, in an art gallery], symmetric indian pattern, color palette is dark orange, inspired by Dionisio Baixeras Verdaguer, 2019 trending photo, textiles, installation, featured on illustrationx, by Araceli Gilbert, consectetur adipiscing elit",indoor staircase elevator door elevator_lobby beauty_salon artists_loft no horizon man-made enclosed area indoor lighting glossy wood horizontal components vertical components cloth
199,3205468301828039164.jpg,"a large collection of medieval paintings, diagram schematic, by Dalí, inspired by Horatio Nelson Poole, cut-out paper collage, with symmetry intricate detailed, aztec iconography, 1811, museum exhibit, munich, full image, 16:9, set 1 8 6 0, panoramic",indoor hardware_store shoe_shop jewelry_shop department_store natural_history_museum man-made no horizon natural light open area enclosed area shopping dry touring vertical components
200,3222501406869876532_20.00_sec.jpg,"a staircase in the middle of a building, tally hall album cover, by Alexander Deyneka, stop-motion film (1924), nostalgic vibes, in the art style of quetzecoatl, calotype, using the degrade technique, la catrina, sepia, puṣkaracūḍa",indoor staircase escalator indoor basement elevator_shaft rope_bridge no horizon man-made natural light horizontal components dry enclosed area railing open area aged
201,3356282309827883352_3356282298922465160.jpg,"a stone statue with a face on it, gaming chair as a toilet, black and white photo.iso200, quito school, 3 6 0 p, scp-106, brasil, highly detail wide angle photo, photostock, by Sōami, necromorph",outdoor oast_house junkyard farm windmill zen_garden man-made natural light open area sunny no horizon dry aged clouds cloth
202,3170694679330492830_15.00_sec.jpg,"a red and white building with a door, animation still, las pozas, red yellow, arena, vhs effect, tunnel, csp, game overlay, inspired by Víctor Manuel García Valdés, clip stadio, inspired by Joaquín Torres García, dynamic scene, opening scene",outdoor bullring gas_station stable arena rodeo barndoor no horizon man-made natural light enclosed area dirt wood dry dirty cloth
203,2922260099898414242_2922260094252976676.jpg,"a room with couches, tables and chairs, alexandria's genesis, istanbul, no one around, inspired by Johannes Cornelisz Verspronck, chains dangling from the ceiling, lush chic garden, local bar, designed for cozy aesthetics!",indoor dining_hall throne_room restaurant lobby library indoor enclosed area no horizon man-made indoor lighting wood eating glass socializing glossy
204,3164911127137252833_15.00_sec.jpg,"a church in the middle of a city, aztec mythology, cinematic color grade, 985530902, las pozas, 2 0 1 9, blue and gray colors, 240p, warehouse, front view, cinematic ， - h 7 6 8, screen cap, by Briana Mora, full view",outdoor plaza embassy mosque outdoor courtyard slum man-made natural light open area sunny touring no horizon clouds vertical components congregating
205,3065709781926775372_20.00_sec.jpg,"a large stone building with a large door, tiktok video, inspired by Tomàs Barceló, marc _ simonetti, 3 6 0 capture, colonial style, 985530902, medieval castle on background, marbella, timelapse",outdoor doorway outdoor alcove arch synagogue outdoor medina man-made no horizon natural light aged brick enclosed area vertical components praying symmetrical
206,3277264369995755130_14.91_sec.jpg,"a group of wooden statues on a table, still from better call saul, opal statues, peru, look at that detail!, exhibited at the british museum, video art, highly detailed - n 4, artstatiom, by Janet Archer",indoor beauty_salon arena performance museum indoor wheat_field science_museum no horizon man-made enclosed area indoor lighting open area cloth natural light dry working
207,2975736471815415018_2975736463065953332.jpg,"the ruins of the old church in the town of san, giant majestic archways, by Jorge Velarde, panoramic anamorphic, fully frontal view, inspired by Hugo Sánchez Bonilla, huge gate, photo courtesy museum of art, by Briana Mora, full subject shown in photo",outdoor arch courtyard aqueduct mausoleum synagogue outdoor natural light man-made no horizon open area aged touring vertical components sunny vegetation
208,3227272233617070146_3227245549966686394.jpg,"a dog sitting in a chair in front of a door, celebrating day of the dead, full photo, photo booth, 2 0 1 9, oct, miami, halloween scene, inhabited on many levels, featured on artstattion, shot on iphone, stylized border, with archways, cheerful colors, two characters",indoor throne_room toyshop candy_store church indoor ball_pit no horizon man-made enclosed area cloth vertical components plastic indoor lighting natural light wood
209,3210061469215177087_35.00_sec.jpg,"a man and woman standing in front of a statue, chilaquiles, editorial footage, no watermark signature, salustiano garcia cruz, he is wearing a black t-shirt, inspired by Samuel F. B. Morse, mexico city, tourists in background, nervous and terrified",outdoor oast_house beer_garden campus nursing_home park natural light man-made open area trees cloth foliage sunny leaves vegetation
